id,StudentId,GivenName,Surname,CourseDept,CourseNumber,CourseName,Grade,Section,Instructor
10414,10414,Franklin,Kerry,Mathematics,101,Calculus I,B,39767,Willis
10414,10414,Franklin,Kerry,English,110,Freshman Seminar,A,10211,Coates
12767,12767,Clarence,Moose,Mathematics,105,Introduction to Linear Algebra,C,86868,Fink
12767,12767,Clarence,Moose,English,110,Freshman Seminar,A,10211,Coates
15858,15858,Nola,Jensen,Mathematics,101,Calculus I,B,39767,Willis
15858,15858,Nola,Jensen,English,110,Freshman Seminar,B,10211,Coates
16852,16852,Iris,White,Mathematics,101,Calculus I,B,39767,Willis
16852,16852,Iris,White,English,110,Freshman Seminar,C,10211,Coates
18885,18885,Eric,Davis,Mathematics,105,Introduction to Linear Algebra,A,86868,Fink
18885,18885,Eric,Davis,English,110,Freshman Seminar,A,10211,Coates
19457,19457,Richard,Kowalski,Mathematics,105,Introduction to Linear Algebra,A,86868,Fink
19457,19457,Richard,Kowalski,English,110,Freshman Seminar,A,10211,Coates
